Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2021-04-27,131.0177459716797,93.1527328491211,111.48316192626952,271.9239807128906,517.3200073242188,43.50751495361328,85.20999908447266,219.5859375,219.1514129638672,170.8715057373047,42.28112411499024,141.9591064453125,242.47000122070312,35.51861572265625,42.43643951416016,2424.479248046875,732.092529296875,54.50973892211914,273.6499938964844,61.255130767822266,211.0218048095703,70.18991088867188,44.146881103515625,127.45378875732422,43.24127197265625,350.4963073730469,231.39845275878903,44.76584243774414,64.19811248779297,84.21236419677734,359.08697509765625,223.98922729492188,180.39187622070312,81.90426635742188,83.56190490722656,261.8438415527344,167.821533203125,65.77413940429688,53.98136138916016,56.896141052246094,114.49725341796876,309.0165100097656,285.6068115234375,190.58091735839844,111.85612487792967,52.72445297241211,403.7522277832031,287.1266784667969,142.45591735839844,133.97926330566406,46.48112487792969,272.0096435546875,173.6355438232422,327.80535888671875,181.90907287597656,378.56829833984375,210.91571044921875,52.05085754394531,113.30255126953124,54.43521118164063,301.4641418457031,136.33935546875,32.49678421020508,63.5351676940918,69.84635162353516,251.9496154785156,68.361328125,50.55500030517578,123.27493286132812,112.5260009765625,15.34390926361084,70.5478286743164,123.44792938232422,29.9539794921875,116.37133026123048,23.8799991607666,75.19769287109375,268.20001220703125,124.50922393798828,74.28909301757812,104.22286224365234,65.4526138305664,53.805931091308594,94.8510971069336,17.18115234375,178.5051727294922,484.104248046875,128.41477966308594,234.913330078125,164.94174194335938,57.15999984741211,364.9172668457031,202.76124572753903,158.92233276367188,47.4301872253418,222.06661987304688,41.91352081298828,40.11575698852539,43.27626037597656,46.88742065429688
2021-04-28,130.22808837890625,93.5623016357422,111.25415802001952,271.9426574707031,515.47998046875,43.300926208496094,84.0199966430664,203.732177734375,218.6827392578125,172.9250030517578,41.63287734985352,144.01731872558594,235.4600067138672,35.65221405029297,42.98711013793945,2464.77001953125,728.3182373046875,54.56758880615234,272.95001220703125,61.1879768371582,212.8175048828125,70.3775405883789,43.9842643737793,132.41615295410156,44.70793151855469,349.9093017578125,234.0364227294922,44.53927230834961,64.44596862792969,86.2787094116211,356.68280029296875,224.31040954589844,179.17063903808594,81.87103271484375,83.4893798828125,261.7345275878906,167.2527618408203,64.36016845703125,53.78937530517578,56.49092102050781,118.10964965820312,310.3359680175781,284.8228759765625,190.5296173095703,112.63592529296876,52.4061164855957,403.4417724609375,289.5966796875,141.4083709716797,134.8473663330078,46.48981094360352,269.1321716308594,172.0536651611328,327.5594482421875,179.176513671875,384.97064208984375,208.60890197753903,53.96553039550781,114.37481689453124,54.75308990478516,304.9696655273437,137.37705993652344,32.51056289672852,63.31341552734375,70.5025405883789,244.82302856445312,68.1932601928711,50.652000427246094,121.96854400634766,111.447998046875,15.23916721343994,70.12579345703125,122.5321807861328,30.234434127807617,116.56649780273438,23.850000381469727,74.91127014160156,270.4647521972656,123.2101593017578,74.53129577636719,100.8579559326172,65.65937805175781,53.81429672241211,95.42475128173828,17.287240982055664,178.59254455566406,479.7393493652344,127.60325622558594,231.46665954589844,157.66629028320312,58.43999862670898,365.0006103515625,203.17446899414065,162.3933563232422,47.95881652832031,225.48587036132807,41.995399475097656,40.10685729980469,43.12302780151367,48.300437927246094
2021-04-29,130.13055419921875,92.6929702758789,110.85110473632812,274.0693664550781,516.0900268554688,43.95660400390625,83.91000366210938,202.01080322265625,217.34605407714844,173.5655059814453,42.27569580078125,145.99053955078125,235.94000244140625,36.61409759521485,43.77376937866211,2461.158935546875,738.1687622070312,51.97267532348633,277.6000061035156,61.96845245361328,208.39254760742188,71.31568145751953,45.85420989990234,136.8832550048828,44.7838020324707,354.4065856933594,231.5466461181641,44.844268798828125,65.27505493164062,87.65629577636719,353.4803161621094,222.73912048339844,181.0659942626953,82.68502807617188,84.13311767578125,269.6306457519531,172.17300415039062,64.40892028808594,53.288551330566406,54.5805549621582,120.59005737304688,314.6686096191406,289.8385314941406,191.41018676757807,113.61258697509766,53.00640106201172,403.7814331054688,287.739990234375,143.34642028808594,137.46937561035156,47.07103729248047,271.1942138671875,173.62599182128906,334.0677185058594,181.3516082763672,378.4515380859375,211.1221923828125,53.99211883544922,114.63634490966795,55.354488372802734,327.2242126464844,139.56466674804688,32.11090469360352,60.512794494628906,71.58089447021484,242.85142517089844,68.30825805664062,50.900001525878906,124.34797668457033,101.0,15.287050247192385,71.15748596191406,124.35507202148438,30.070831298828125,117.55118560791016,23.3700008392334,75.65919494628906,267.23223876953125,128.72239685058594,74.34290313720703,102.85896301269533,67.39815521240234,54.500144958496094,95.6030044555664,17.499425888061523,181.1431121826172,458.5964660644531,129.46783447265625,225.6666717529297,161.13491821289062,54.93000030517578,371.4386596679688,201.6384429931641,166.77304077148438,48.820899963378906,228.779541015625,42.65773391723633,41.13888549804688,43.66717529296875,48.990333557128906
2021-04-30,128.1612548828125,93.20287322998048,109.9991683959961,271.66162109375,508.3399963378906,43.51649475097656,81.62000274658203,206.2539978027344,221.13037109375,173.37100219726562,41.36089324951172,144.78204345703125,234.30999755859372,36.09753036499024,43.59896087646485,2426.378173828125,731.0128173828125,51.58427429199219,274.95001220703125,60.202274322509766,208.97889709472656,72.10191345214844,45.65095901489258,136.74569702148438,43.10639953613281,353.0308532714844,227.5551605224609,44.36498641967773,65.30070495605469,84.5157470703125,348.27752685546875,220.4473419189453,181.74012756347656,83.63188171386719,82.04771423339844,264.3938293457031,171.7396697998047,63.9701042175293,52.97970199584961,55.20769119262695,119.6089096069336,310.6390380859375,288.3507995605469,190.6749420166016,111.7537078857422,52.32426452636719,399.9099426269531,288.3333435058594,142.06312561035156,136.2469482421875,46.82812881469727,267.9136962890625,174.16917419433594,334.2522277832031,179.3502197265625,371.7474365234375,211.9030914306641,53.90348434448242,114.1307144165039,54.66717147827149,322.824951171875,138.2254638671875,32.90333938598633,61.18626022338867,70.64804077148438,242.53404235839844,68.56481170654297,51.34700012207031,123.75080108642578,101.27400207519533,14.972576141357422,71.08245849609375,124.54515075683594,30.109786987304688,118.35845947265624,23.040000915527344,75.58757781982422,261.68505859375,125.22198486328124,74.6748275756836,102.73333740234376,66.16692352294922,55.34490203857422,94.37049865722656,17.53851318359375,181.0382843017578,464.3636169433594,127.65154266357422,236.47999572753903,157.39427185058594,54.77000045776367,368.8948669433594,199.4916076660156,166.88760375976562,48.26785659790039,225.59213256835935,43.00750350952149,40.08016586303711,43.75473785400391,47.57731246948242
2021-05-03,129.2141571044922,95.8610382080078,109.49533081054688,273.7228088378906,503.4599914550781,44.05540084838867,78.55000305175781,211.19430541992188,219.09066772460935,169.32449340820312,40.811466217041016,146.15101623535156,235.19000244140625,36.12425231933594,43.90488052368164,2401.15087890625,736.65185546875,52.46025085449219,279.17999267578125,60.59946060180664,209.0338592529297,72.43250274658203,45.9924201965332,137.51617431640625,44.45506286621094,359.8905639648437,221.07388305664065,44.591556549072266,66.40328979492188,86.53290557861328,351.0198059082031,221.0810546875,181.24185180664065,83.64849853515625,82.4466552734375,277.3626708984375,173.05775451660156,65.5791015625,54.924598693847656,55.14015197753906,118.86698150634766,312.1634521484375,294.23052978515625,190.8117218017578,114.01433563232422,52.07869720458984,399.1143493652344,289.1833190917969,144.22813415527344,135.84832763671875,47.26188659667969,270.5943603515625,177.1709747314453,338.4242248535156,182.0461578369141,369.15924072265625,211.43630981445312,54.43533706665039,114.37481689453124,55.174072265625,320.3422546386719,139.25613403320312,33.330570220947266,62.40178298950195,70.57101440429688,242.226318359375,67.84828186035156,50.9109992980957,124.13339233398438,98.06400299072266,14.800250053405762,72.52677154541016,125.9533462524414,31.029052734375,119.76011657714844,22.299999237060547,76.26387786865234,258.492431640625,123.98595428466795,75.48222351074219,103.83704376220705,66.6744613647461,55.24455642700195,95.5022430419922,17.58876609802246,184.54969787597656,461.5492248535156,126.9946060180664,228.3000030517578,155.9032440185547,54.84999847412109,375.4624328613281,200.9737091064453,173.715087890625,48.21906661987305,224.67446899414065,43.104248046875,40.46273422241211,44.44588470458984,48.89059066772461
2021-05-04,124.641845703125,95.20904541015624,107.6724090576172,273.188720703125,490.7000122070313,43.47158432006836,78.61000061035156,212.89845275878903,216.01809692382807,165.593505859375,40.30375289916992,145.89610290527344,233.6300048828125,36.51612854003906,44.132137298583984,2344.576416015625,746.2968139648438,52.84866714477539,280.260009765625,61.12339019775391,213.8343811035156,72.45036315917969,46.041202545166016,139.44244384765625,44.311767578125,356.0669250488281,214.57286071777344,44.190696716308594,69.33497619628906,87.00851440429688,356.4761047363281,222.26168823242188,180.01084899902344,83.70663452148438,82.60987091064453,277.11676025390625,173.32859802246094,63.9701042175293,54.791046142578125,53.393802642822266,116.83621215820312,311.8782043457031,296.457763671875,192.71815490722656,114.80198669433594,51.75127029418945,385.8021545410156,282.9966735839844,146.46299743652344,137.72625732421875,46.96693420410156,265.25177001953125,179.3436737060547,340.3301696777344,183.0514373779297,365.7635192871094,209.91046142578125,53.841434478759766,112.02106475830078,55.25138854980469,316.15155029296875,139.79605102539062,32.97224426269531,62.40998077392578,70.72506713867188,238.31198120117188,66.95482635498047,50.31800079345703,122.75237274169922,96.66000366210938,14.315945625305176,73.6522445678711,124.37238311767578,31.12253189086914,119.3520278930664,21.63999938964844,75.51596069335938,249.58303833007807,120.99978637695312,75.30281829833984,102.39236450195312,65.87557220458984,55.554012298583984,94.07592010498048,17.879121780395508,184.8379669189453,459.4753723144531,124.1252670288086,224.5333404541016,156.10377502441406,52.9900016784668,380.4945373535156,202.70733642578125,175.44244384765625,49.28445816040039,224.11431884765625,43.61030578613281,40.69404602050781,44.00806427001953,49.1981315612793
2021-05-05,124.88558959960938,96.7805404663086,108.56098175048828,271.2400817871094,486.6900024414063,43.89373016357422,77.83000183105469,214.61122131347656,215.77505493164065,163.52699279785156,40.239383697509766,147.6521759033203,228.17999267578125,36.86347579956055,44.97126007080078,2300.281005859375,759.3058471679688,53.451942443847656,282.760009765625,62.2895736694336,217.9295196533203,72.65587615966797,45.862335205078125,140.89169311523438,46.73091125488281,353.4198303222656,212.8142547607422,44.55670166015625,70.97602844238281,89.34546661376953,355.7998962402344,220.9335021972656,177.33389282226562,82.52720642089844,82.410400390625,279.1658935546875,172.1459197998047,64.40892028808594,55.51724624633789,55.55503463745117,116.95978546142578,318.8139953613281,295.8163146972656,193.36785888671875,114.384521484375,51.70579528808594,380.3880004882813,279.4666748046875,145.8519287109375,139.5333251953125,46.84547805786133,273.32177734375,183.7367248535156,339.35516357421875,182.77728271484372,359.17626953125,210.96957397460935,54.19599914550781,110.7134246826172,56.19645690917969,312.8347473144531,141.24041748046875,33.31678009033203,63.81440734863281,72.32545471191406,237.0424346923828,65.26526641845703,49.608001708984375,123.36822509765624,95.99400329589844,14.422928810119627,74.27125549316406,124.31187438964844,31.138118743896484,118.39396667480467,21.149999618530277,75.93766021728516,246.8293914794922,121.47794342041016,75.4732666015625,101.82705688476562,66.7120361328125,54.742706298828125,93.73484802246094,17.884702682495117,185.5367126464844,461.934326171875,129.5837860107422,223.64666748046875,158.38829040527344,51.18000030517578,381.5675354003906,200.81204223632807,175.6143341064453,49.11366271972656,221.39051818847656,43.67728805541992,40.87198257446289,43.97054290771485,50.67764663696289
2021-05-06,126.48445129394533,97.03131103515624,108.81747436523438,272.7764892578125,483.6099853515625,45.06135177612305,77.88999938964844,216.28955078125,211.7997894287109,165.31849670410156,40.670040130615234,148.11480712890625,229.80999755859372,37.41567611694336,45.35585403442383,2242.654541015625,773.6617431640625,53.27013397216797,289.7099914550781,63.19380569458008,217.1874084472656,73.54036712646484,46.32575988769531,143.4967498779297,46.9500732421875,363.154296875,215.43246459960935,45.69829177856445,71.54014587402344,89.39466094970703,366.1773376464844,223.09507751464844,177.607421875,83.5073013305664,84.97636413574219,283.2005310058594,173.95156860351562,64.40892028808594,55.54230117797852,56.65493392944336,118.18111419677734,326.25787353515625,300.74285888671875,195.47946166992188,116.90504455566406,52.33539581298828,382.357666015625,280.82000732421875,146.43685913085938,142.34132385253906,47.313941955566406,277.8114013671875,184.76589965820312,340.2071838378906,188.20579528808597,365.3450622558594,210.80799865722656,54.71012878417969,110.9749755859375,57.51951217651367,317.800048828125,141.92056274414062,34.10232925415039,63.88010025024414,74.31095886230469,240.1778106689453,65.46871948242188,49.95500183105469,124.5626220703125,97.16799926757812,14.487271308898926,74.78710174560547,125.754638671875,30.8312931060791,119.88430786132812,20.09000015258789,77.0356674194336,251.43875122070312,122.69588470458984,75.96665954589844,102.9576416015625,67.2195816040039,55.24455642700195,95.28520965576172,18.09688377380371,186.05206298828125,464.2748107910156,134.17282104492188,221.17999267578125,160.67279052734375,46.650001525878906,383.852294921875,204.0906219482422,175.82717895507812,49.96760559082031,223.4285430908203,44.123809814453125,41.57637023925781,44.28449630737305,51.15973663330078
2021-05-07,127.15827178955078,96.75544738769533,108.96402740478516,273.1230773925781,488.7300109863281,45.97748565673828,78.80999755859375,218.79412841796875,214.8115997314453,164.58050537109375,41.03268814086914,150.0974884033203,235.47000122070312,37.56708526611328,45.29465866088867,2289.615966796875,779.666748046875,53.25361251831055,290.92999267578125,63.44732666015625,220.77867126464844,73.42423248291016,47.24447250366211,144.6616668701172,48.1301383972168,364.6343994140625,213.90106201171875,46.561012268066406,72.74532318115234,90.21463775634766,370.22503662109375,224.38853454589844,180.5872802734375,83.77310180664062,86.18228912353516,286.59747314453125,175.883544921875,64.84774017333984,55.54230117797852,56.91544342041016,119.04167175292967,330.64404296875,302.2306823730469,195.590576171875,115.85372161865234,52.77465438842773,389.1204528808594,285.6966552734375,147.1002960205078,142.82855224609375,47.28791046142578,280.1827697753906,186.22386169433597,342.8421936035156,190.4539337158203,365.2672119140625,210.7900390625,54.82535552978516,110.45189666748048,57.69995880126953,316.86651611328125,142.38327026367188,34.41930389404297,64.39751434326172,75.05550384521484,242.8033599853516,65.9286880493164,50.38399887084961,128.59368896484375,96.7020034790039,14.775811195373535,75.4061050415039,125.754638671875,31.138118743896484,119.89315795898438,19.75,77.5051040649414,252.7756500244141,124.36490631103516,76.89067840576172,102.59874725341795,67.43574523925781,55.420204162597656,96.85106658935548,17.957286834716797,187.54574584960935,462.6058654785156,134.40464782714844,224.1233367919922,163.71588134765625,47.02999877929688,386.331298828125,206.12962341308597,178.0538787841797,49.910675048828125,224.2012634277344,43.699615478515625,41.49611282348633,44.01762390136719,51.89118957519531
2021-05-10,123.8769989013672,97.14832305908205,108.95487213134766,272.2611999511719,479.3800048828125,46.633148193359375,75.98999786376953,217.4256134033203,215.7924041748047,159.52450561523438,39.53853988647461,149.81422424316406,232.92999267578125,37.4512939453125,45.6879997253418,2226.665771484375,765.0518798828125,53.46846389770508,292.3299865722656,63.48958206176758,222.26280212402344,74.46063232421875,46.75666427612305,144.3589630126953,48.04585647583008,361.93988037109375,211.32237243652344,46.32571792602539,73.3778076171875,89.84566497802734,367.5766906738281,224.8659820556641,180.05970764160156,86.1651840209961,86.48147583007812,281.6612854003906,175.68490600585938,65.09153747558594,56.32693099975586,55.39101028442383,116.2114028930664,328.6737976074219,303.8965759277344,197.42860412597656,116.419189453125,51.21895599365234,380.8731689453125,278.2633361816406,148.64553833007812,142.81082153320312,47.63491439819336,282.1323547363281,185.594970703125,345.3013916015625,193.11329650878903,356.45184326171875,212.82760620117188,55.0203742980957,110.62625885009766,57.51823043823242,303.8475646972656,145.3701934814453,34.92232894897461,64.20039367675781,74.00286102294922,237.7252960205078,66.16754150390625,48.66899871826172,127.27799224853516,93.36000061035156,14.230653762817385,75.17163848876953,126.75678253173828,31.35839462280273,122.12867736816406,18.46999931335449,78.02228546142578,243.06809997558597,116.32652282714844,76.28961944580078,102.56285095214844,66.82482147216797,55.46201705932617,98.254150390625,18.219728469848636,186.9517822265625,457.68792724609375,131.2068328857422,209.67999267578125,158.73704528808594,45.790000915527344,389.3283996582031,205.1954803466797,176.93235778808594,49.74801635742188,218.26109313964844,44.29497909545898,41.54962158203125,44.212284088134766,52.0158576965332
2021-05-11,122.95903778076172,96.0365753173828,108.4510498046875,269.7691955566406,485.1900024414063,45.24996948242188,76.83000183105469,217.15020751953125,214.6640472412109,161.19549560546875,39.89848327636719,145.8016815185547,228.8800048828125,37.0237922668457,45.08488845825195,2211.494140625,753.140380859375,53.1048583984375,285.6300048828125,63.26983642578125,219.23043823242188,73.65653228759766,46.74852752685547,141.95574951171875,46.96693420410156,358.80889892578125,212.9723358154297,46.03815078735352,72.11282348632812,87.4922866821289,359.8758239746094,223.89373779296875,177.49020385742188,86.07382202148438,86.37268829345703,278.3554382324219,172.9223175048828,63.8238410949707,56.10989761352539,53.77008819580078,114.57864379882812,320.864501953125,294.5779724121094,195.9069061279297,114.86611938476562,50.36790084838867,383.2502746582031,278.9166564941406,147.43206787109375,140.4368133544922,47.12308883666992,279.88287353515625,185.5854339599609,340.6288452148437,187.65745544433597,357.6875,209.91046142578125,54.91400146484375,109.16170501708984,56.01255798339844,304.4036560058594,142.83905029296875,34.750057220458984,63.617279052734375,72.67632293701172,236.8116607666016,65.52179718017578,49.507999420166016,127.94982147216795,96.3000030517578,14.2710542678833,72.86441802978516,125.83238220214844,30.95716667175293,121.52545166015624,20.209999084472656,77.40962982177734,248.02664184570312,115.8122787475586,75.65267944335938,101.88986206054688,66.38308715820312,55.03542709350586,95.0681610107422,18.01312828063965,182.76776123046875,458.2113342285156,133.32261657714844,205.73333740234372,159.73977661132812,46.209999084472656,380.8275451660156,203.55169677734372,175.4588165283203,48.9184799194336,217.7877349853516,43.56565475463867,40.76498794555664,43.81354522705078,50.36179733276367
2021-05-12,119.89261627197266,96.09508514404295,106.5822982788086,261.7496337890625,472.0899963378906,44.98052597045898,74.63999938964844,215.885009765625,210.0117950439453,157.5970001220703,38.29463577270508,143.79066467285156,220.77999877929688,36.67644882202149,44.604148864746094,2137.2783203125,734.7603149414062,53.32798385620117,282.9100036621094,62.72901153564453,217.4164886474609,73.3080825805664,46.03306579589844,140.31381225585938,46.94164276123047,353.1352233886719,208.01258850097656,44.96628189086914,71.26663970947266,88.04167938232422,350.8883056640625,217.27008056640625,173.7581024169922,84.07209777832031,84.640869140625,269.5850524902344,168.71527099609375,62.50737762451172,56.3018798828125,51.8693733215332,111.1205825805664,315.9433898925781,282.4086303710937,188.11029052734372,112.5404052734375,49.06843948364258,388.0046997070313,270.5966796875,146.83839416503906,139.47128295898438,46.88018035888672,275.5431213378906,184.1083526611328,334.304931640625,178.70135498046875,346.9941711425781,204.59671020507807,54.56830596923828,107.3310089111328,54.87898254394531,300.4512023925781,139.4384307861328,34.005859375,64.06079864501953,71.61511993408203,229.85821533203125,63.28378677368164,48.49800109863281,124.46930694580078,92.94200134277344,13.724653244018556,71.9828109741211,124.6056137084961,31.224658966064453,120.2391357421875,18.88999938964844,76.5423583984375,239.35667419433597,112.42913055419922,73.8136215209961,98.90794372558594,64.96389770507812,53.83102798461914,91.17677307128906,17.851200103759766,177.28231811523438,449.1062927246094,132.00869750976562,196.6300048828125,153.9849853515625,43.810001373291016,374.9721984863281,199.41079711914065,172.4871368408203,48.43865203857422,213.10321044921875,43.46891403198242,40.69365692138672,42.68014907836914,50.63165664672852
2021-05-13,122.0410614013672,97.46597290039062,107.5899658203125,267.3052673339844,474.1600036621094,45.67211151123047,73.08999633789062,216.9522705078125,211.78245544433597,158.07350158691406,39.03989410400391,145.47122192382812,222.63999938964844,37.2642707824707,45.18103790283203,2171.735107421875,748.5808715820312,53.74945068359375,286.8999938964844,63.624786376953125,219.9358062744141,74.38916778564453,46.65909576416016,143.35910034179688,46.07518005371094,360.0897521972656,209.31675720214844,45.74186325073242,72.02735137939453,87.47590637207031,355.0955810546875,219.3448181152344,174.23683166503906,86.37401580810547,86.34107208251953,276.3153076171875,172.6966552734375,63.23873901367188,57.52058792114258,52.67982864379883,112.2565460205078,319.8748779296875,289.9098205566406,192.0337371826172,114.82625579833984,49.425331115722656,391.5268249511719,273.5299987792969,148.37489318847656,143.0588836669922,47.28791046142578,279.2642517089844,186.58741760253903,340.5848999023437,183.08795166015625,350.3023681640625,206.23928833007807,55.30403137207031,108.2637939453125,55.8568000793457,303.1424865722656,142.62168884277344,34.53644943237305,64.62745666503906,72.625,233.73406982421875,64.24796295166016,48.66600036621094,124.67459106445312,90.99600219726562,13.631630897521973,73.28650665283203,126.45446014404295,31.54720687866211,122.1730728149414,18.3700008392334,77.61650085449219,240.24462890625,114.67554473876952,75.15925598144531,99.53854370117188,66.36795043945312,54.97689437866211,91.46356964111328,17.985212326049805,182.21749877929688,451.21966552734375,133.4385223388672,190.56333923339844,156.06890869140625,44.47999954223633,377.9230346679688,202.2672119140625,176.55575561523438,49.69108581542969,216.4210662841797,43.766597747802734,41.37129211425781,43.40225601196289,50.007606506347656
2021-05-14,124.46294403076172,97.3238754272461,108.37776184082033,270.0033874511719,486.55999755859375,46.61519241333008,74.58999633789062,217.87969970703125,214.1779937744141,161.14500427246094,40.03901290893555,148.36973571777344,228.47000122070312,37.72739410400391,45.25969696044922,2245.733642578125,764.5343627929688,53.617225646972656,290.67999267578125,64.69800567626953,221.9146728515625,74.65718841552734,47.70789337158203,145.40066528320312,48.0119743347168,364.729248046875,215.04714965820312,46.09914779663086,72.07865142822266,89.7636489868164,360.6271362304688,220.1348571777344,169.70358276367188,86.42432403564453,87.37122344970703,281.8070068359375,173.28346252441406,64.65272521972656,57.20337677001953,54.03058624267578,114.94588470458984,328.7540283203125,288.315185546875,195.19308471679688,115.2324676513672,50.65158462524414,404.8583984375,277.7933349609375,148.6018524169922,145.28219604492188,47.478759765625,282.2823486328125,187.8029937744141,343.2286071777344,181.78114318847656,354.0873413085937,207.98960876464844,55.28630065917969,109.20526885986328,57.024993896484375,313.74835205078125,143.30181884765625,34.646690368652344,64.2989501953125,74.75596618652344,238.6581878662109,64.6814193725586,49.33700180053711,126.83944702148438,92.06600189208984,14.207961082458496,73.98988342285156,126.64451599121094,31.48426628112793,122.43030548095705,20.07999992370605,77.7358627319336,245.72195434570312,117.41815185546876,77.04317474365234,100.17818450927734,69.02528381347656,55.01068878173828,94.71158599853516,18.00196075439453,184.44488525390625,453.3428649902344,136.7233123779297,196.5800018310547,159.80084228515625,47.41999816894531,379.0700073242188,204.6745147705078,177.13702392578125,50.34984970092773,219.51629638671875,43.67728805541992,41.87060928344727,43.80413055419922,51.24726104736328
2021-05-17,123.31058502197266,97.70835876464844,106.93954467773438,268.8791198730469,482.739990234375,46.31878662109375,74.6500015258789,218.74642944335935,213.4228515625,163.51950073242188,39.88669204711914,148.0959014892578,227.97999572753903,38.06583786010742,45.53065872192383,2187.35888671875,757.9229736328125,54.09654235839844,289.2200012207031,65.42473602294922,224.25994873046875,74.64826965332031,45.0899658203125,147.0467987060547,49.5240364074707,364.2928771972656,212.4783172607422,46.13400268554688,72.27522277832031,90.8624267578125,360.2045288085937,217.81695556640625,166.16688537597656,85.91278076171875,87.07949829101562,281.6522216796875,173.02166748046875,64.11640167236328,57.65412902832031,54.069183349609375,115.2064437866211,329.1820678710937,285.0901184082031,194.4289703369141,115.57494354248048,50.63328170776367,406.9542236328125,272.336669921875,148.75027465820312,145.86685180664062,47.40068435668945,282.010498046875,187.152099609375,343.52734375,177.4127960205078,353.49383544921875,207.9536895751953,55.37495040893555,109.43194580078124,56.8519287109375,313.27166748046875,143.81365966796875,34.59846115112305,65.59659576416016,75.3892822265625,235.80181884765625,63.60222625732422,48.89400100708008,127.28732299804688,90.87999725341795,14.130650520324709,74.16807556152344,126.28166961669922,31.555072784423828,122.18193817138672,20.459999084472656,77.61650085449219,243.79640197753903,117.1023941040039,77.66220092773438,99.97999572753906,68.78972625732422,54.44461441040039,94.75807189941406,17.516176223754883,183.44911193847656,447.26953125,135.44802856445312,192.27667236328125,157.6732635498047,47.5099983215332,377.9877624511719,201.8899383544922,177.06333923339844,50.59383010864258,219.03271484375,43.119136810302734,42.7087287902832,43.60633087158203,52.44473648071289
2021-05-18,121.92388153076172,97.97586822509766,107.15940856933594,265.1410827636719,480.6199951171875,45.90563201904297,74.44000244140625,217.428955078125,213.82215881347656,161.61399841308594,39.32458114624024,146.3303985595703,227.5500030517578,37.54926681518555,44.35940170288086,2176.014404296875,749.607177734375,54.21223449707031,287.5899963378906,64.74871063232422,219.3861389160156,74.25515747070312,44.67532730102539,144.2971649169922,48.66606140136719,363.2017822265625,211.75711059570312,46.12529754638672,75.73684692382812,88.13167572021484,347.1881408691406,216.9662170410156,165.77606201171875,85.94634246826172,85.89437866210938,278.72882080078125,170.94522094726562,63.23873901367188,57.47050094604492,53.92446517944336,114.31412506103516,325.0009155273437,282.1858825683594,190.86614990234372,114.61919403076172,50.18487548828125,405.02337646484375,271.5400085449219,148.8026885986328,143.81179809570312,47.14044570922852,279.31109619140625,186.29067993164065,340.1018371582031,176.15159606933594,353.27008056640625,208.1780548095703,55.11788177490234,109.71090698242188,56.58367538452149,307.8098449707031,142.35523986816406,34.44686508178711,65.19416809082031,74.4307861328125,233.7821350097656,63.94723892211914,48.62799835205078,126.49419403076172,91.44400024414062,13.981266975402832,73.80229949951172,125.7114486694336,31.50786590576172,120.93111419677734,21.239999771118164,77.7278823852539,242.6490631103516,116.2994613647461,76.59464263916016,100.06107330322266,66.81082916259766,54.20805740356445,95.0138931274414,16.49993896484375,180.8989715576172,448.9384765625,130.42428588867188,192.6233367919922,155.96424865722656,49.16999816894531,379.6065368652344,199.80599975585935,175.18045043945312,49.487770080566406,218.19119262695312,42.55355072021485,41.78144836425781,44.554500579833984,50.96053695678711
