Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-02-14,78.58979797363281,74.32293701171875,80.98807525634766,195.3008728027344,379.6700134277344,41.47944641113281,55.310001373291016,187.10919189453125,219.2673797607422,106.74349975585938,27.338090896606445,125.92518615722656,340.489990234375,30.07863426208496,38.72491836547852,1958.906982421875,489.45941162109375,53.3794059753418,226.8000030517578,63.76918029785156,122.66009521484376,66.99327087402344,39.38968276977539,92.94612884521484,47.40447998046875,291.63153076171875,187.66976928710935,39.47042465209961,59.223751068115234,85.21739196777344,155.32728576660156,143.5279083251953,136.3295135498047,80.54622650146484,64.72149658203125,141.95448303222656,164.29486083984375,62.26555252075195,53.58292388916016,33.13336181640625,75.47093963623047,205.57586669921875,211.93255615234372,150.38363647460938,112.4609146118164,59.63054275512695,293.2373046875,201.1199951171875,126.8038558959961,117.2448501586914,49.87123107910156,204.3054656982422,131.9676971435547,372.0890808105469,112.91015625,330.0938720703125,188.95208740234372,51.92152404785156,99.4168472290039,43.1234130859375,212.6942596435547,108.92806243896484,28.504301071166992,65.21784210205078,46.517974853515625,175.98634338378906,60.034706115722656,38.040000915527344,95.50936126708984,71.23200225830078,7.212531566619873,51.07118606567383,122.41668701171876,26.34333038330078,109.2694854736328,,65.79315185546875,122.70633697509766,78.44306945800781,84.11136627197266,78.52471923828125,43.6141357421875,55.23899841308594,100.88316345214844,19.241352081298828,99.50081634521484,333.9608154296875,93.20990753173828,53.33533477783203,112.2257843017578,39.65999984741211,270.93780517578125,161.0739288330078,83.41431427001953,42.96163177490234,201.8523712158203,41.97828674316406,41.75515365600586,36.1121940612793,46.5628662109375
2020-02-18,77.1507797241211,73.97520446777344,80.28353881835938,196.57913208007807,378.8500061035156,41.93291473388672,56.88999938964844,185.61053466796875,216.426513671875,107.78350067138672,26.73415184020996,125.67494201660156,338.8800048828125,29.57803726196289,38.21027755737305,1944.4635009765625,488.4819946289063,53.13013458251953,226.7700042724609,62.78986358642578,121.40673828125,66.4516372680664,39.44095993041992,93.2992706298828,47.14570999145508,295.0580444335937,188.79608154296875,39.15110397338867,59.74651336669922,85.34126281738281,153.69149780273438,141.8414306640625,135.93873596191406,81.13475036621094,62.89899063110352,141.9097900390625,164.36477661132812,61.8773078918457,53.14671325683594,32.799747467041016,75.41785430908203,202.2201232910156,210.98974609375,149.22750854492188,112.75941467285156,58.62887191772461,292.5435485839844,201.55667114257807,125.96761322021484,115.69249725341795,49.5218391418457,205.14051818847656,131.86489868164062,370.1345825195313,110.93860626220705,330.3747253417969,188.1338653564453,51.90412139892578,95.45984649658205,42.75223159790039,216.2891387939453,107.487060546875,28.53585433959961,65.06792449951172,46.25139999389648,177.7714080810547,60.7934455871582,38.77799987792969,94.08880615234376,71.49800109863281,7.381277561187744,51.05277633666992,121.25901794433594,26.206239700317383,108.16936492919922,,65.0051040649414,121.9879913330078,77.06856536865234,82.91651153564453,78.48078155517578,43.15239334106445,55.54313659667969,101.06471252441406,19.246383666992188,101.0966567993164,332.1688537597656,96.4946517944336,57.22666549682617,111.4023895263672,40.18000030517578,273.9847106933594,159.41064453125,83.78434753417969,42.42373275756836,202.7258453369141,41.54782104492188,40.690059661865234,36.64519882202149,45.971717834472656
2020-02-19,78.26811981201172,74.39404296875,80.71711730957031,198.5655517578125,383.2799987792969,42.275150299072266,58.900001525878906,186.67384338378903,212.29367065429688,108.51100158691406,27.159149169921875,126.90754699707033,338.29998779296875,29.966432571411133,38.741790771484375,1936.798828125,494.7609558105469,52.84062957763672,229.2400054931641,63.17026138305664,121.65564727783205,65.98866271972656,39.28712463378906,94.30442810058594,47.92202377319336,295.9467468261719,190.55470275878903,38.89900588989258,59.56396865844727,85.72833251953125,152.4253387451172,141.76356506347656,138.0490264892578,80.65758514404297,63.26876068115234,144.20974731445312,162.9757080078125,61.197872161865234,53.41636657714844,33.2858772277832,75.76624298095703,205.7926177978516,210.73031616210935,150.42520141601562,112.5802993774414,59.48869705200195,294.5093688964844,204.9600067138672,125.7987060546875,117.27041625976562,49.721492767333984,204.1586151123047,131.69656372070312,369.225341796875,111.1276626586914,333.5890197753906,187.6813201904297,51.590919494628906,96.4003677368164,42.71924209594727,215.98130798339844,107.79827117919922,28.485374450683597,64.70494079589844,46.90951156616211,178.3045654296875,59.20484924316406,38.61899948120117,94.51311492919922,71.54399871826172,7.832512378692627,51.04357147216797,121.20075988769533,26.14130401611328,108.66313934326172,,65.33222198486328,123.62421417236328,79.28353881835938,82.58765411376953,79.28111267089844,43.80805206298828,54.9108772277832,99.4961166381836,19.33693122863769,100.71914672851562,334.5024108886719,97.0839614868164,61.16133117675781,113.00669860839844,41.04999923706055,276.8593139648437,160.63621520996094,84.0520248413086,42.68098449707031,204.75120544433597,41.77023696899414,40.77666091918945,36.04785919189453,46.32486724853516
2020-02-20,77.46519470214844,74.46517944335938,79.90416717529297,196.7078399658203,378.9599914550781,42.60883712768555,57.27000045776367,185.98727416992188,211.8144073486328,107.65499877929688,26.604248046875,126.58319854736328,336.2799987792969,30.07863426208496,38.665863037109375,1939.1798095703125,490.3067626953125,52.40640258789063,228.1699981689453,63.307838439941406,121.71784973144533,65.65672302246094,39.32986068725586,93.76111602783205,47.61473083496094,296.9179992675781,191.0388336181641,39.36958694458008,59.69674682617188,85.00837707519531,153.25711059570312,138.6067352294922,137.1404266357422,80.66552734375,63.40963745117188,147.58363342285156,162.4515380859375,60.80962371826172,53.13877868652344,33.63856506347656,75.34242248535156,201.8039093017578,213.6537170410156,150.2921600341797,112.8489761352539,58.01723098754883,290.2980651855469,206.0966644287109,125.3172607421875,117.27041625976562,49.67990493774414,202.9840545654297,132.79067993164062,361.9933166503906,113.94544219970705,333.4825134277344,187.2025909423828,51.36471557617188,96.47661590576172,43.1234130859375,213.09149169921875,107.27054595947266,28.750415802001957,65.0915756225586,44.77688217163086,175.58160400390625,59.71353530883789,38.59999847412109,94.5776824951172,70.58799743652344,7.683180332183838,51.1080207824707,120.89257049560548,25.867115020751957,109.6506576538086,,65.0051040649414,122.14762878417967,78.32925415039062,82.1601333618164,77.92664337158203,44.86077880859375,55.87127304077149,102.05233001708984,19.42244529724121,101.46558380126952,330.8789978027344,96.1275405883789,59.96066665649414,111.59762573242188,40.91999816894531,273.97564697265625,160.54864501953125,83.8315658569336,42.71996688842773,202.96585083007807,41.67695236206055,40.99314498901367,36.05093002319336,45.95635986328125
2020-02-21,75.71177673339844,75.04206848144531,78.99182891845703,194.8594512939453,372.9500122070313,41.58211898803711,53.27999877929688,186.53147888183597,211.3609161376953,104.79850006103516,26.19645881652832,125.02620697021484,330.3800048828125,29.655723571777344,37.999359130859375,1897.6693115234373,481.7275085449219,52.77629852294922,229.3300018310547,61.86719131469727,121.96678161621094,66.62635040283203,39.158935546875,91.5968246459961,47.258914947509766,294.9664306640625,187.2251892089844,38.90740203857422,59.33992385864258,84.38908386230469,163.97760009765625,140.0078582763672,135.7726287841797,81.46083068847656,63.47124862670898,146.0980224609375,163.89300537109375,59.45074081420898,55.28019332885742,33.02851486206055,73.70272064208984,199.97427368164065,212.20065307617188,149.61013793945312,111.81912231445312,57.03327941894531,286.7614440917969,204.3600006103516,126.6348648071289,115.83751678466795,50.02096939086914,200.3595733642578,132.8280792236328,363.548583984375,112.81112670898438,328.8838195800781,187.8901824951172,51.1124267578125,95.9852066040039,42.25731658935547,208.7220001220703,106.16780853271484,28.958650588989254,64.97325134277344,43.66891479492188,170.03106689453125,59.83425521850586,38.00699996948242,92.47451782226562,68.89600372314453,7.319056987762451,50.343841552734375,121.46726989746094,25.7733154296875,109.75460052490234,,66.64065551757812,119.21440887451172,76.19307708740234,83.04804992675781,76.83602142333984,42.65374755859375,55.21499633789063,103.30137634277344,19.392263412475582,100.39311981201172,329.7762756347656,95.2290496826172,60.06666564941406,109.09353637695312,40.720001220703125,273.34088134765625,159.0780029296875,81.04454803466797,42.52507019042969,200.43174743652344,41.7558822631836,41.30487823486328,36.32355880737305,45.39591217041016
2020-02-24,72.11542510986328,73.6037826538086,76.4446029663086,187.9346466064453,357.4100036621094,39.10087585449219,49.119998931884766,182.42059326171875,209.735107421875,100.4645004272461,25.08666038513184,118.8073272705078,317.8999938964844,28.24888801574707,36.38793182373047,1763.6815185546875,456.64654541015625,51.44142532348633,221.69000244140625,58.702613830566406,117.48666381835938,65.0102767944336,38.11629104614258,88.96166229248047,45.59305191040039,287.33453369140625,183.7079162597656,36.97464370727539,56.36088943481445,81.06026458740234,158.82992553710938,135.6315155029297,129.9497528076172,81.35741424560547,60.9179801940918,138.5806121826172,161.2808074951172,57.55802536010742,57.818153381347656,31.541519165039062,70.55036926269531,194.70220947265625,207.3224639892578,145.77587890625,109.27440643310548,54.74627304077149,276.0260925292969,193.38999938964844,124.0253677368164,112.72427368164062,48.78979110717773,193.21109008789065,129.19032287597656,356.3676452636719,110.6505126953125,314.33233642578125,185.8448028564453,50.23373794555664,94.34983825683594,40.73133850097656,199.32765197753903,103.20460510253906,27.6397762298584,64.17626190185547,41.38633728027344,162.70004272460938,59.04750442504883,36.869998931884766,88.47115325927734,66.71199798583984,6.80161714553833,48.47481155395508,118.79393005371094,25.015705108642575,106.80934143066406,,63.61491394042969,116.17144775390624,72.94505310058594,80.34043884277344,74.33815002441406,40.44672775268555,54.26259994506836,102.23387145996094,19.140745162963867,97.62181091308594,318.1680908203125,93.10363006591795,55.58599853515625,103.08370971679688,38.310001373291016,251.90383911132807,154.77101135253906,78.30939483642578,41.379127502441406,190.81381225585935,41.6052131652832,40.17051315307617,35.63127899169922,43.269309997558594
2020-02-25,69.67274475097656,70.47441101074219,73.28309631347656,181.2581787109375,347.79998779296875,38.70730209350586,47.56999969482422,176.14117431640625,210.6164703369141,98.63700103759766,24.31925773620605,112.0508804321289,304.1400146484375,26.82478904724121,35.088661193847656,1698.783447265625,437.6196594238281,49.969825744628906,218.0500030517578,56.1936149597168,114.66883087158205,64.46866607666016,36.8941650390625,84.01734924316406,43.53094482421875,279.3179626464844,179.09397888183594,35.91582107543945,53.38187789916992,77.96371459960938,154.01490783691406,131.1600341796875,125.24066162109376,78.9477310180664,58.63762283325195,130.3024444580078,151.94174194335938,54.93734359741211,55.59743881225586,30.264223098754883,68.90570831298828,188.69308471679688,205.3158721923828,139.5629119873047,105.75206756591795,52.946815490722656,274.4552917480469,186.17333984375,122.95436096191406,107.6919403076172,48.09933090209961,185.0439453125,126.6280746459961,340.22979736328125,106.69839477539062,293.2458190917969,184.6088714599609,49.60733413696289,91.96037292480467,39.24660110473633,195.40505981445312,99.348388671875,26.8131046295166,63.33981323242188,40.01178359985352,160.01524353027344,58.26935958862305,36.00899887084961,85.6946029663086,65.94400024414062,6.522115230560303,46.91884231567383,117.51132202148438,24.481765747070312,105.189453125,,63.191162109375,109.4070816040039,70.2310562133789,76.08170318603516,72.28883361816406,38.41514587402344,53.51028823852539,98.23979949951172,18.78861427307129,95.85436248779295,304.8564758300781,91.37428283691406,53.32733154296875,100.48625946044922,35.88999938964844,238.84573364257807,149.59739685058594,74.6598892211914,39.53934860229492,180.8406982421875,40.98103332519531,39.07078170776367,35.04005813598633,41.61100387573242
2020-02-26,70.77798461914062,69.86590576171875,73.49088287353516,179.94314575195312,351.3399963378906,38.50196075439453,47.4900016784668,179.62416076660156,207.6472930908203,98.97949981689452,24.59455680847168,109.82655334472656,305.5899963378906,26.436397552490234,34.903045654296875,1651.18212890625,439.7558288574219,49.88941955566406,216.05999755859372,55.181915283203125,114.00215911865234,63.699928283691406,36.082279205322266,84.05355072021484,41.37986373901367,280.0692443847656,176.72276306152344,35.42842102050781,51.9877815246582,75.8967514038086,154.26446533203125,131.6270751953125,120.52178192138672,78.68527221679688,58.66403198242188,129.3448486328125,149.87127685546875,53.141693115234375,59.24577331542969,30.50252342224121,69.14043426513672,187.1062774658203,203.49951171875,139.04725646972656,104.28939819335938,52.87590408325195,269.9163818359375,186.50999450683597,122.12984466552734,108.01604461669922,47.91632080078125,186.6590118408203,124.8699951171875,340.6886901855469,101.9990234375,288.5502319335937,182.86805725097656,49.4681282043457,89.94373321533203,38.70219039916992,195.8320770263672,100.77587890625,26.579614639282227,63.07942962646485,39.35367202758789,162.01455688476562,58.083984375,37.92399978637695,84.86441040039062,66.85399627685547,6.66149377822876,47.922393798828125,118.2442398071289,25.05177879333496,104.0893096923828,,64.12043762207031,108.8583526611328,69.74079895019531,75.84602355957031,70.95193481445312,38.24892807006836,52.97407150268555,96.02490234375,18.662851333618164,94.94488525390624,304.3937683105469,90.47581481933594,51.91999816894531,100.8342742919922,34.45000076293945,238.4919891357422,145.0977783203125,74.52471923828125,38.7130241394043,179.6984405517578,40.99538040161133,38.222164154052734,34.85322189331055,40.69740295410156
2020-02-27,66.15137481689453,67.50306701660156,71.53074645996094,171.4549560546875,337.5199890136719,37.14155197143555,44.0099983215332,170.380859375,199.31295776367188,94.21499633789062,23.568208694458008,104.55301666259766,287.760009765625,25.14176750183105,34.557132720947266,1633.127685546875,411.5181884765625,47.91120910644531,207.6699981689453,52.16300964355469,109.57540893554688,61.28018951416016,35.08236312866211,80.74828338623047,38.11281204223633,268.5619506835937,170.0834503173828,33.64692306518555,49.23280334472656,72.86985778808594,147.85986328125,127.18157196044922,115.32418823242188,75.54391479492188,56.68304061889648,124.18106842041016,145.14488220214844,50.42393493652344,57.62781524658203,29.272890090942383,65.41387939453125,178.35707092285156,194.3745574951172,133.41946411132812,99.33425903320312,49.48971176147461,259.00750732421875,181.5399932861328,118.25375366210938,103.52107238769533,45.695194244384766,178.89572143554688,120.81144714355467,326.8367919921875,96.88560485839844,276.71929931640625,174.9475555419922,47.38013458251953,85.56306457519531,36.202880859375,188.4337158203125,101.58771514892578,25.43111991882324,61.61171340942383,37.82918167114258,150.59921264648438,55.43622970581055,37.17100143432617,81.6819839477539,64.0199966430664,6.290677070617676,46.753116607666016,113.5720672607422,24.604427337646484,98.32003784179688,,61.7563362121582,107.59127044677734,66.4840087890625,72.44781494140625,68.85867309570312,38.70143127441406,50.32497024536133,91.35546112060548,17.97368812561035,90.62063598632812,292.50006103515625,88.14750671386719,45.26666641235352,96.02980041503906,32.45000076293945,230.25816345214844,140.5541229248047,71.74983215332031,37.04475402832031,172.78732299804688,39.50307846069336,36.77607345581055,33.8178596496582,38.24835586547852
2020-02-28,66.1126708984375,67.73225402832031,69.57966613769531,166.0751495361328,345.1199951171875,36.07204818725586,45.47999954223633,167.22445678710938,194.0676727294922,94.1875,23.45379066467285,101.88381958007812,275.1099853515625,24.598020553588867,33.662841796875,1668.361328125,400.4391784667969,47.49303817749024,206.33999633789065,51.36174392700195,110.43762969970705,59.026405334472656,34.552494049072266,79.92423248291016,39.156005859375,257.5768127441406,168.3544464111328,33.55448532104492,49.10832977294922,72.25827026367188,144.6160125732422,125.0452880859375,114.9431610107422,72.92742156982422,56.4453239440918,126.33788299560548,139.50997924804688,52.80196380615234,55.010536193847656,29.072723388671875,66.46797943115234,175.15530395507812,188.4152374267578,135.6103973388672,97.12532806396484,49.21492004394531,256.1935119628906,177.98666381835938,114.30970001220705,99.0346221923828,44.49728393554688,175.28016662597656,117.94988250732422,316.2928161621094,95.94031524658205,281.0082092285156,170.06044006347656,45.9359245300293,85.3003921508789,35.23780822753906,191.13487243652344,100.96531677246094,25.475282669067383,60.41232299804688,37.51261520385742,154.2456512451172,54.766700744628906,36.90299987792969,82.67636108398438,65.21800231933594,6.725746154785156,45.53777694702149,109.95763397216795,24.113784790039062,98.0861358642578,,60.86424255371094,107.74092864990234,68.55012512207031,71.57633209228516,68.98177337646484,37.6302375793457,48.30812454223633,89.38021850585938,17.717134475708008,88.3727035522461,286.3168334960937,87.10411071777344,44.53266525268555,96.88713836669922,33.869998931884766,231.20127868652344,140.721435546875,71.9485855102539,36.20283508300781,174.4671173095703,38.857364654541016,35.37324905395508,32.984649658203125,39.4920654296875
2020-03-02,72.26777648925781,70.08716583251953,73.71669006347656,174.31500244140625,360.2799987792969,36.66241836547852,47.459999084472656,177.6649627685547,206.00439453125,97.69750213623048,24.516267776489254,105.53543853759766,289.2699890136719,25.34891128540039,34.557132720947266,1701.144775390625,422.0002746582031,48.52235794067383,217.6300048828125,54.704383850097656,113.42437744140624,63.2806282043457,36.33866882324219,82.83106994628906,39.81101989746094,283.2300720214844,174.63807678222656,34.596492767333984,53.132930755615234,74.77424621582031,151.49192810058594,130.32977294921875,117.21954345703124,76.87998962402344,58.37348556518555,125.0670928955078,144.1751708984375,54.40349197387695,59.80094146728516,29.949668884277344,68.93846130371094,182.745361328125,198.8808135986328,137.34133911132812,100.22229766845705,51.57283401489258,270.9667053222656,186.35667419433597,119.01876831054688,103.6490249633789,46.518741607666016,181.83218383789065,124.22474670410156,326.1098937988281,99.96446990966795,296.9731750488281,177.39990234375,48.37192535400391,86.95268249511719,36.75552749633789,195.0773162841797,103.5225830078125,26.54806900024414,64.20781707763672,38.720550537109375,164.50901794433594,58.14464569091797,38.10499954223633,85.72885131835938,68.87999725341797,6.884132385253906,46.86359405517578,114.57978057861328,25.16722679138184,103.5695343017578,,63.168853759765625,112.59970092773438,70.52872467041016,73.48371887207031,72.45594024658203,38.76606369018555,51.165321350097656,92.38666534423828,18.70310401916504,93.57209014892578,300.2585144042969,90.12801361083984,49.574668884277344,100.987060546875,32.849998474121094,247.659912109375,141.1881103515625,73.74552917480469,37.54368209838867,184.61302185058597,41.1245231628418,36.59421157836914,35.49647903442383,41.365333557128906
2020-03-03,69.97261047363281,69.20211791992188,70.44683074951172,167.57418823242188,348.3399963378906,35.49880599975586,46.75,171.15118408203125,207.63021850585935,95.44950103759766,23.59401512145996,100.10435485839844,280.6199951171875,23.950706481933597,32.760101318359375,1655.9246826171875,416.9234619140625,47.60562133789063,208.80999755859372,52.64862823486328,110.56209564208984,62.704078674316406,35.41566467285156,78.25800323486328,38.91340637207031,277.357421875,167.3367919921875,33.64692306518555,51.8965072631836,73.07113647460938,145.81747436523438,127.60539245605467,113.77075958251952,76.03697967529297,56.11954879760742,119.1068344116211,140.6981201171875,52.80196380615234,58.85716247558594,29.091779708862305,66.5702133178711,177.47592163085938,197.15098571777344,135.376220703125,96.19252014160156,49.61381149291992,258.4967346191406,186.08999633789065,115.25324249267578,99.75961303710938,46.63521194458008,179.2994842529297,121.85880279541016,322.73211669921875,97.73184204101562,282.7025756835937,174.73733520507812,47.66722106933594,85.07160949707031,35.11407470703125,184.6004943847656,98.25917053222656,26.44078254699707,62.44024658203125,36.98779678344727,156.6257781982422,57.4512939453125,36.87699890136719,84.11011505126953,65.9260025024414,6.621647834777832,44.97615051269531,112.91414642333984,24.74873924255371,102.3654556274414,,62.07600402832031,109.50685119628906,68.77776336669922,72.63963317871094,69.13130187988281,35.367801666259766,51.14131164550781,88.9372329711914,18.260421752929688,90.80938720703124,305.5752258300781,86.34088134765625,49.70066833496094,96.60702514648438,33.040000915527344,237.04112243652344,138.54647827148438,72.59263610839844,35.93778610229492,178.27781677246094,39.96225357055664,35.09615707397461,34.58671188354492,39.38457107543945
2020-03-04,73.21826934814453,72.50537109375,74.1502685546875,173.68048095703125,363.8500061035156,36.39719009399414,50.11000061035156,180.10137939453125,215.3398284912109,98.79149627685548,24.557565689086918,107.23152160644533,283.1199951171875,24.503084182739254,34.16905212402344,1704.244140625,431.6243896484375,49.43907928466797,217.8600006103516,54.54253005981445,113.24658203125,65.84016418457031,36.32157516479492,80.8931884765625,39.97277069091797,293.8578796386719,173.58094787597656,34.7813720703125,54.80084609985352,76.27606201171875,150.7063751220703,134.905029296875,116.43795776367188,80.84048461914062,58.69926834106445,122.07801055908205,147.0144500732422,53.141693115234375,60.28474807739258,30.054521560668945,68.8099136352539,182.1084747314453,208.51608276367188,143.153076171875,100.16259002685548,52.01605987548828,275.1780700683594,194.3000030517578,121.9598388671875,102.22461700439452,49.01438903808594,188.6044769287109,131.27572631835938,343.7943725585937,101.9900360107422,292.73272705078125,181.31483459472656,50.4686164855957,87.77458190917969,36.15338897705078,190.4297790527344,104.1720733642578,27.721811294555664,65.47034454345703,37.68755722045898,162.37637329101562,61.14992141723633,38.37900161743164,86.75560760498047,69.01399993896484,7.085355281829834,46.532135009765625,118.58568572998048,26.26395797729492,107.84883880615234,,65.97157287597656,115.03407287597656,72.18399810791016,76.20777130126953,70.0724105834961,34.31507873535156,54.26259994506836,89.6779556274414,19.20613670349121,92.5082015991211,321.60430908203125,90.63038635253906,49.96666717529297,101.0549774169922,34.529998779296875,262.4500427246094,142.79957580566406,76.18649291992188,36.37435150146485,186.49435424804688,41.698490142822266,35.849517822265625,35.76911163330078,40.244441986083984
2020-03-05,70.84329223632812,71.6044692993164,72.73212432861328,167.88681030273438,351.0299987792969,34.78010559082031,48.11000061035156,177.59800720214844,211.301025390625,96.20149993896484,23.57595443725586,102.81989288330078,260.3699951171875,23.260995864868164,33.15663146972656,1620.91748046875,411.72113037109375,48.651023864746094,208.9600067138672,51.38603591918945,108.41981506347656,63.193267822265625,34.843074798583984,77.04458618164062,38.573760986328125,289.2952880859375,167.56405639648438,33.2519645690918,53.40677261352539,75.2387466430664,147.00965881347656,129.27462768554688,111.35758972167967,79.63165283203125,56.99119567871094,116.27881622314452,142.71617126464844,48.919471740722656,60.37992477416992,29.041446685791016,65.46102905273438,173.4279327392578,203.09300231933597,137.9099884033203,96.6776123046875,50.49138641357422,276.7488708496094,189.4566650390625,120.71031188964844,97.2093276977539,47.20090103149414,181.17616271972656,131.06063842773438,328.9746398925781,96.79556274414062,281.4729919433594,173.69508361816406,49.4681282043457,84.88517761230469,33.50560760498047,183.885498046875,102.4333724975586,27.23590087890625,64.37351989746094,35.479949951171875,158.3014678955078,59.836891174316406,37.27799987792969,83.78636932373047,65.86599731445312,6.805935382843018,44.19356536865234,115.7894515991211,25.585716247558597,105.3626937866211,,65.31734466552734,111.9212646484375,69.8631591796875,69.30171966552734,67.01163482666016,32.1357536315918,54.07853317260742,87.0708999633789,18.70310401916504,90.9209442138672,308.06622314453125,86.81427764892578,48.30266571044922,97.37950897216795,32.209999084472656,256.5920104980469,136.4508056640625,73.93635559082031,34.129207611083984,179.4584503173828,41.00972366333008,33.6846923828125,35.50873947143555,38.47098159790039
2020-03-06,69.90247344970703,70.1899185180664,73.83409881591797,164.38304138183594,336.7699890136719,32.375877380371094,48.59000015258789,176.36720275878906,210.7705535888672,95.05449676513672,23.18106842041016,100.3175277709961,262.3299865722656,22.331592559814453,32.118900299072266,1586.13671875,392.49749755859375,48.49822998046875,205.97999572753903,49.597354888916016,107.92204284667967,63.34180068969727,34.501220703125,74.51808166503906,36.65719985961914,285.2456970214844,162.11032104492188,33.34440612792969,53.23250198364258,73.79106903076172,151.60281372070312,128.37509155273438,112.61790466308594,78.77275848388672,54.71083450317383,114.8397445678711,142.42788696289062,45.664649963378906,63.623779296875,27.681032180786133,64.43720245361328,168.2457733154297,197.64398193359372,137.16574096679688,95.31940460205078,49.43652725219727,266.1483154296875,185.04666137695312,120.72728729248048,92.18553161621094,45.969703674316406,174.4365692138672,132.28570556640625,327.0675964355469,94.80599975585938,277.8714294433594,174.16807556152344,48.42412185668945,83.93620300292969,32.317806243896484,179.83380126953125,103.9487762451172,26.598546981811523,64.86274719238281,34.855167388916016,153.8267059326172,58.89651870727539,36.89699935913086,81.73285675048828,63.448001861572266,6.6253814697265625,43.61352157592773,115.08516693115234,25.26824188232422,105.388671875,,64.87872314453125,110.63423919677734,68.36302185058594,69.32362365722656,66.2640151977539,31.517045974731445,53.51829528808594,86.4609146118164,18.62764358520508,90.9037857055664,306.37286376953125,84.8820571899414,46.89866638183594,96.05525207519533,31.68000030517578,257.41717529296875,137.44578552246094,74.73941040039062,33.09238815307617,176.96278381347656,40.80166244506836,32.11735916137695,35.91001892089844,36.61307907104492
2020-03-09,64.3737564086914,67.3845443725586,69.57062530517578,150.91973876953125,305.7900085449219,28.072208404541016,43.27000045776367,166.0858154296875,198.39739990234372,90.03050231933594,21.31161117553711,91.09580993652344,227.1699981689453,19.048303604125977,29.486616134643555,1503.2037353515625,365.13482666015625,46.36723709106445,193.1300048828125,41.57663345336914,92.50843048095705,61.14041519165039,32.37321090698242,66.16886138916016,27.551532745361328,276.6702575683594,149.39480590820312,31.89904022216797,50.86753082275391,62.44992446899414,138.62730407714844,122.45930480957033,101.94915008544922,75.21783447265625,44.33919143676758,104.06450653076172,131.06199645996094,39.88368988037109,58.30990219116211,23.82170295715332,60.3255500793457,150.76254272460938,182.03211975097656,127.82514190673828,87.9165267944336,45.07526016235352,250.5946044921875,170.22000122070312,115.97574615478516,79.6985092163086,43.14131927490234,159.62049865722656,126.91795349121094,301.0370178222656,84.82215118408203,253.6674346923828,163.65806579589844,46.92772674560547,78.29300689697266,26.93976211547852,168.32421875,97.46087646484376,25.45635414123535,62.30611038208008,31.239688873291016,143.40151977539062,56.61276626586914,34.64899826049805,77.80162811279297,58.417999267578125,6.112368106842041,42.36137008666992,109.13219451904295,24.35910415649414,100.53765106201172,,60.685813903808594,101.39559936523438,64.1008071899414,63.22876739501953,62.29731369018555,27.952566146850582,49.74871826171875,74.82723999023438,17.450523376464844,89.25643157958984,290.7966613769531,77.04694366455078,40.53333282470703,89.16265106201172,28.170000076293945,247.95913696289065,119.61456298828124,69.31681060791016,28.31367874145508,164.26361083984375,40.05551910400391,28.125415802001957,35.888580322265625,32.13720703125
2020-03-10,69.01005554199219,69.17048645019531,73.05726623535156,160.52981567382812,332.3800048828125,30.005863189697266,45.380001068115234,173.14381408691406,208.6740875244141,94.59100341796876,22.61756706237793,95.7391128540039,231.00999450683597,20.50754737854004,30.83650779724121,1533.9013671875,399.9830627441406,46.5843620300293,202.72999572753903,44.98403549194336,94.65957641601562,62.73029327392578,33.41584777832031,70.95018005371094,28.20655632019043,283.46832275390625,159.40321350097656,33.680545806884766,51.94629287719727,65.78646087646484,143.23899841308594,124.8117904663086,108.89557647705078,75.59162902832031,47.42076110839844,108.5347137451172,135.6747589111328,42.99278259277344,57.37402725219727,26.16625022888184,63.54292297363281,160.83023071289062,195.2135467529297,135.20895385742188,93.11046600341795,47.84981155395508,259.8651733398437,179.13333129882812,120.39580535888672,85.89083862304688,44.638702392578125,162.46018981933594,132.03317260742188,313.9839172363281,93.64466094970705,271.6365051269531,175.04393005371094,47.77163696289063,81.6484146118164,28.88641929626465,176.9539337158203,103.7120132446289,26.598546981811523,64.72073364257812,32.90580368041992,153.20787048339844,55.41022491455078,36.41299819946289,81.67736053466797,62.560001373291016,6.501862049102783,44.727569580078125,112.46920776367188,24.95798110961914,104.42713928222656,,62.99042510986328,109.48689270019533,69.6160888671875,65.4266586303711,65.85065460205078,30.418153762817383,49.63666915893555,80.92729187011719,18.0340518951416,92.9457778930664,302.956298828125,82.09967041015625,43.02199935913086,95.1724853515625,28.96999931335449,253.90786743164065,129.28305053710938,73.80118560791016,30.12225341796875,175.2733917236328,40.5505485534668,30.376832962036133,36.69420623779297,33.32719421386719
